,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
405,Ndioum,16.51,-14.65,87.8,52,52,4.7,SN,1592611529
406,Hīt,33.64,42.83,78.31,25,25,8.12,IQ,1592611529
407,Tubualá,9.52,-79.03,80.6,88,88,10.29,PA,1592611529
408,Mineral Wells,32.81,-98.11,93.2,41,41,14.99,US,1592611439
409,Aripuanã,-9.17,-60.63,77.56,64,64,1.41,BR,1592611529
410,Khasan,42.43,130.64,61.7,80,80,6.85,RU,1592611529
411,Iskateley,67.68,53.15,40.75,90,90,24.02,RU,1592611530
412,Charters Towers,-20.1,146.27,68.72,70,70,13.51,AU,1592611530
413,Palmer,42.16,-72.33,77.0,67,67,3.0,US,1592611530
415,Roald,62.58,6.13,63.0,87,87,5.82,NO,1592611530
416,Pangai,-19.8,-174.35,80.6,61,61,18.34,TO,1592611530
417,Rio Grande,-32.03,-52.1,60.01,95,95,10.51,BR,1592611266
418,Ajdabiya,30.76,20.23,81.64,22,22,8.63,LY,1592611530
419,Yerbogachën,61.28,108.01,66.06,54,54,2.48,RU,1592611531
420,Henties Bay,-22.12,14.28,67.12,40,40,5.53,NA,1592611531
422,Scarborough,54.28,-0.4,55.0,86,86,5.01,GB,1592611475
424,Morden,49.19,-98.1,71.6,35,35,8.05,CA,1592611531
425,Jequitinhonha,-16.43,-41.0,68.76,88,88,2.84,BR,1592611531
426,Xingcheng,40.62,120.72,79.03,50,50,11.72,CN,1592611531
428,Bereket,39.24,55.52,85.48,14,14,22.08,TM,1592611532
429,Oranjestad,12.52,-70.03,84.2,79,79,23.04,AW,1592611321
430,Vila Franca do Campo,37.72,-25.43,66.2,82,82,12.75,PT,1592611532
431,Tynset,62.28,10.78,51.8,81,81,5.82,NO,1592611532
432,Puri,19.8,85.85,84.2,89,89,4.7,IN,1592611532
433,Narrabri,-30.32,149.78,60.01,81,81,3.36,AU,1592611532
434,Khandyga,62.67,135.6,75.61,47,47,3.22,RU,1592611425
435,Waingapu,-9.66,120.26,79.14,74,74,15.39,ID,1592611532
437,Shihezi,44.3,86.03,71.62,25,25,5.57,CN,1592611533
438,Carnot,4.94,15.87,68.59,93,93,1.07,CF,1592611533
439,Oistins,13.07,-59.53,77.0,88,88,28.86,BB,1592611533
440,Robertsport,6.75,-11.37,77.92,83,83,6.33,LR,1592611533
441,Lata,40.16,-8.33,61.0,82,82,1.99,PT,1592611533
442,Acapulco de Juárez,16.86,-99.89,86.0,70,70,8.05,MX,1592611533
443,Filingué,14.35,3.32,93.29,38,38,15.48,NE,1592611533
444,Sarangani,5.4,125.46,84.15,73,73,12.06,PH,1592611533
445,Dingle,11.0,122.67,82.51,71,71,5.26,PH,1592611534
446,Chifeng,42.27,118.96,79.95,35,35,10.2,CN,1592611534
447,Cheney,47.49,-117.58,80.6,28,28,10.29,US,1592611534
448,Mindelo,16.89,-24.98,75.2,73,73,24.16,CV,1592611534
449,Eureka,40.8,-124.16,68.0,100,100,4.0,US,1592611534
450,Bloemfontein,-29.12,26.21,30.2,86,86,3.53,ZA,1592611534
451,Hobyo,5.35,48.53,78.8,65,65,23.49,SO,1592611534
452,Paka,4.64,103.44,77.0,94,94,3.36,MY,1592611534
453,Zarubino,42.63,131.09,60.71,80,80,5.66,RU,1592611534
454,Ancud,-41.87,-73.82,46.99,93,93,8.05,CL,1592611306
455,Rocha,-34.48,-54.33,52.92,89,89,4.43,UY,1592611535
456,Manta,-0.95,-80.73,78.8,78,78,11.41,EC,1592611480
459,Calvià,39.57,2.51,71.6,77,77,3.36,ES,1592611535
460,Key Biscayne,25.69,-80.16,78.8,94,94,12.75,US,1592611418
461,Palmital,-22.79,-50.22,66.04,80,80,4.7,BR,1592611535
462,Philadelphia,39.95,-75.16,80.6,57,57,10.29,US,1592611527
463,Los Llanos de Aridane,28.66,-17.92,71.6,68,68,10.29,ES,1592611536
465,San Luis,-33.3,-66.34,54.03,42,42,16.89,AR,1592611536
466,Ponta Delgada,37.73,-25.67,66.2,82,82,12.75,PT,1592611536
467,Prata,-19.31,-48.92,66.25,57,57,3.44,BR,1592611264
468,Hearst,49.68,-83.67,80.24,52,52,7.65,CA,1592611274
469,Nhulunbuy,-12.23,136.77,79.29,76,76,16.6,AU,1592611536
470,Coruripe,-10.13,-36.18,76.21,82,82,11.99,BR,1592611536
471,Conde,-7.26,-34.91,75.2,100,100,5.82,BR,1592611536
472,Morris,40.83,-74.53,77.0,78,78,1.01,US,1592611432
473,Chālūs,36.66,51.42,77.0,65,65,4.7,IR,1592611537
474,Langham,52.37,-106.97,54.0,62,62,17.22,CA,1592611537
475,Sai Buri,6.7,101.62,78.87,83,83,5.12,TH,1592611537
476,Simpang,-1.27,104.08,74.71,95,95,4.65,ID,1592611537
477,Auki,-8.77,160.7,85.37,67,67,3.62,SB,1592611537
478,Kysyl-Syr,63.9,122.76,74.7,47,47,6.98,RU,1592611537
479,Raja,8.46,25.68,69.44,91,91,4.16,SS,1592611537
480,Ixtapa,20.7,-105.2,84.2,70,70,12.75,MX,1592611270
481,Obo,5.4,26.49,67.62,98,98,4.29,CF,1592611538
482,Odesa,46.48,30.73,69.8,73,73,2.24,UA,1592611335
483,Staraya Poltavka,50.48,46.48,63.3,70,70,8.5,RU,1592611538
484,Klyuchi,52.27,79.17,48.67,71,71,5.86,RU,1592611538
485,Rønde,56.3,10.48,63.0,100,100,5.82,DK,1592611538
486,Atar,20.52,-13.05,96.1,19,19,11.12,MR,1592611538
488,Sembakung,3.82,117.25,79.23,84,84,1.88,ID,1592611538
489,Jalu,29.03,21.55,80.58,24,24,8.46,LY,1592611539
490,Tarko-Sale,64.92,77.78,45.0,71,71,10.02,RU,1592611539
491,Nau,40.15,69.37,69.8,37,37,11.18,TJ,1592611539
492,Husavik,66.04,-17.34,46.4,93,93,12.75,IS,1592611539
493,Buala,-8.14,159.59,84.85,71,71,5.88,SB,1592611539
495,Zhanakorgan,43.91,67.25,71.08,35,35,14.79,KZ,1592611539
496,Gogrial,8.53,28.1,74.05,81,81,3.49,SS,1592611539
497,Wuzhou,23.48,111.32,80.15,86,86,2.48,CN,1592611540
498,Parrita,9.52,-84.32,71.6,88,88,6.93,CR,1592611246
499,Murray Bridge,-35.12,139.27,54.0,94,94,13.96,AU,1592611540
500,Delījān,33.99,50.68,78.6,15,15,0.85,IR,1592611540
502,Kalcheva,45.74,28.81,68.77,77,77,6.2,UA,1592611540
503,Huarmey,-10.07,-78.15,63.48,84,84,10.69,PE,1592611540
504,Sunndalsøra,62.68,8.55,69.8,52,52,12.75,NO,1592611540
505,Santa Cruz de la Sierra,-17.8,-63.17,78.8,74,74,16.11,BO,1592611475
506,Acaraú,-2.89,-40.12,77.77,85,85,12.73,BR,1592611541
507,Bolshaya Rechka,51.95,104.74,59.0,100,100,4.47,RU,1592611541
508,Areia Branca,-4.96,-37.14,77.56,83,83,14.32,BR,1592611541
509,Paranavaí,-23.07,-52.47,67.73,79,79,6.87,BR,1592611541
510,Morgan City,29.7,-91.21,84.2,66,66,6.93,US,1592611541
511,Gigmoto,13.78,124.39,84.02,76,76,9.46,PH,1592611541
512,Gadwāl,16.23,77.8,80.87,67,67,11.23,IN,1592611541
513,Takoradze,4.88,-1.76,76.53,86,86,7.27,GH,1592611541
514,Loviisa,60.46,26.23,61.0,87,87,11.54,FI,1592611542
515,Cherskiy,68.75,161.3,80.65,27,27,5.86,RU,1592611542
516,Garissa,-0.45,39.64,74.7,66,66,15.86,KE,1592611542
517,Hervey Bay,-25.3,152.85,64.0,92,92,7.0,AU,1592611542
518,Sharjah city,25.36,55.4,91.4,79,79,4.7,AE,1592611542
519,Makat,47.65,53.35,79.05,37,37,20.33,KZ,1592611542
520,Tuatapere,-46.13,167.68,49.21,72,72,2.55,NZ,1592611542
521,Malmesbury,-33.46,18.73,62.01,87,87,6.93,ZA,1592611542
522,San Lucas,16.6,-92.72,82.4,69,69,11.41,MX,1592611543
523,Lamu,-2.27,40.9,77.72,80,80,17.05,KE,1592611543
524,Terney,45.05,136.61,56.14,73,73,4.63,RU,1592611543
526,Kenai,60.55,-151.26,54.0,76,76,11.41,US,1592611543
528,Lakes Entrance,-37.88,147.98,50.0,87,87,7.47,AU,1592611543
529,Ovalle,-30.6,-71.2,59.14,59,59,0.6,CL,1592611543
530,Olinda,-8.01,-34.86,80.6,74,74,11.41,BR,1592611543
531,Dhidhdhoo,6.88,73.1,83.59,79,79,11.12,MV,1592611500
532,Ko Samui,9.54,99.94,82.4,78,78,12.24,TH,1592611544
533,Bellavista,-7.06,-76.59,76.5,70,70,0.87,PE,1592611544
534,Shiraz,29.6,52.54,66.99,32,32,1.28,IR,1592611544
535,Bilhaur,26.85,80.08,83.79,72,72,8.21,IN,1592611544
536,Souris,49.62,-100.26,68.0,32,32,19.46,CA,1592611544
537,Viradouro,-20.87,-48.3,68.0,68,68,2.3,BR,1592611544
538,Katobu,-4.94,122.53,77.41,89,89,5.93,ID,1592611544
539,Hay River,60.82,-115.8,84.2,35,35,11.41,CA,1592611544
541,Giohar,2.78,45.5,73.87,85,85,14.09,SO,1592611545
542,Port-Gentil,-0.72,8.78,75.2,94,94,6.93,GA,1592611545
543,Korla,41.76,86.15,70.45,25,25,12.68,CN,1592611545
544,Junín,-34.58,-60.94,52.93,70,70,5.12,AR,1592611545
545,Benghazi,32.12,20.07,81.7,31,31,8.37,LY,1592611545
546,Kuril'sk,45.23,147.88,50.72,93,93,0.96,RU,1592611545
547,Knyaze-Volkonskoye,48.46,135.46,60.8,63,63,6.71,RU,1592611545
548,Fare,-16.7,-151.02,80.8,76,76,4.23,PF,1592611546
549,Anadyr,64.75,177.48,51.93,70,70,5.12,RU,1592611264
550,Ayotzintepec,17.67,-96.13,81.61,81,81,2.3,MX,1592611546
551,Yatou,37.15,122.38,76.5,64,64,11.27,CN,1592611546
552,Vanavara,60.34,102.28,64.67,54,54,6.35,RU,1592611546
553,Marzuq,14.4,46.47,83.25,27,27,2.55,YE,1592611546
554,Mareeba,-17.0,145.43,75.2,69,69,12.75,AU,1592611546
555,Gariadhar,21.53,71.58,83.39,75,75,8.9,IN,1592611546
556,Tabas,33.6,56.92,89.6,13,13,4.7,IR,1592611547
558,Beringovskiy,63.05,179.32,50.25,49,49,4.97,RU,1592611547
559,Aleksandrov Gay,50.15,48.57,64.62,65,65,8.28,RU,1592611547
560,Taiobeiras,-15.81,-42.23,62.89,98,98,5.12,BR,1592611547
561,Tongliao,43.61,122.27,79.88,50,50,11.12,CN,1592611547
562,Cairns,-16.92,145.77,75.2,69,69,12.75,AU,1592611428
563,Suntar,62.14,117.63,70.88,51,51,3.13,RU,1592611547
564,Yola,9.2,12.48,73.42,92,92,4.65,NG,1592611547
565,Wynyard,-41.0,145.72,51.01,91,91,4.0,AU,1592611548
566,Fairview,40.81,-74.0,77.0,69,69,11.65,US,1592611435
568,Itoman,26.12,127.67,86.0,83,83,16.11,JP,1592611548
569,Verāval,20.9,70.37,85.05,79,79,14.76,IN,1592611548
570,Sarkand,45.41,79.92,62.89,30,30,6.4,KZ,1592611548
571,Xining,36.62,101.77,63.82,49,49,2.64,CN,1592611548
572,Santa Cruz del Sur,20.71,-78.0,82.78,75,75,5.5,CU,1592611548
573,Ducheng,23.24,111.53,80.92,84,84,2.73,CN,1592611549
574,Griffith,41.53,-87.42,91.0,35,35,5.82,US,1592611549
575,Nioro,13.35,-15.75,82.9,71,71,10.83,GM,1592611549
576,Luganville,-15.53,167.17,80.6,74,74,6.93,VU,1592611549
577,Yangi Marg`ilon,40.43,71.72,68.0,45,45,4.7,UZ,1592611549
578,Domoni,-12.26,44.53,73.29,87,87,17.58,KM,1592611549
579,Merauke,-8.47,140.33,80.73,76,76,16.71,ID,1592611549
580,Sola,-13.88,167.55,79.75,78,78,18.01,VU,1592611549
581,Waldoboro,44.1,-69.38,75.99,69,69,10.29,US,1592611549
582,Benin,9.5,2.25,71.82,93,93,2.15,BJ,1592611550
583,Pedasí,7.53,-80.03,80.67,81,81,6.64,PA,1592611550
584,Palmeiras de Goiás,-16.8,-49.93,65.82,53,53,2.39,BR,1592611550
587,Hualmay,-11.1,-77.61,62.44,85,85,11.86,PE,1592611550
